Dependency,Dependent,Fees,Devs
typechain-dethcrypto (pkg),angle-protocol,0.0,0.03296703296703297
hardhat-nomicfoundation (pkg),arcadia-finance,0.0,0.4444444444444444
openzeppelin (pkg),arcadia-finance,0.0,0.4444444444444444
openzeppelin (pkg),arcadia-finance,0.0,0.4444444444444444
waffle-truefieng (pkg),arcadia-finance,0.0,0.4444444444444444
ethers-io (pkg),arcadia-finance,0.0,0.4444444444444444
hardhat-nomicfoundation (pkg),arcadia-finance,0.0,0.4444444444444444
prettier-solidity (pkg),arcadia-finance,0.0,0.4444444444444444
typechain-dethcrypto (pkg),arcadia-finance,0.0,0.4444444444444444
web3 (pkg),arcadia-finance,0.0,0.4444444444444444
hardhat-nomicfoundation (pkg),aura,0.0,0.15384615384615385
openzeppelin (pkg),aura,0.0,0.15384615384615385
openzeppelin (pkg),aura,0.0,0.15384615384615385
waffle-truefieng (pkg),aura,0.0,0.15384615384615385
ethers-io (pkg),aura,0.0,0.15384615384615385
hardhat-nomicfoundation (pkg),aura,0.0,0.15384615384615385
hardhat-tracer-zemse (pkg),aura,0.0,0.15384615384615385
prettier-solidity (pkg),aura,0.0,0.15384615384615385
typechain-dethcrypto (pkg),aura,0.0,0.15384615384615385
hardhat-nomicfoundation (pkg),aura,0.0,0.15384615384615385
prettier-solidity (pkg),aura,0.0,0.15384615384615385
ethers-io (pkg),aura,0.0,0.15384615384615385
ethers-io (pkg),aura,0.0,0.15384615384615385
ethers-io (pkg),avault,0.0,0.0
ethers-io (pkg),avault,0.0,0.0
web3 (pkg),avault,0.0,0.0
ethers-io (pkg),avault,0.0,0.0
hardhat-nomicfoundation (pkg),avault,0.0,0.0
openzeppelin (pkg),avault,0.0,0.0
openzeppelin (pkg),avault,0.0,0.0
openzeppelin (pkg),avault,0.0,0.0
openzeppelin (pkg),avault,0.0,0.0
waffle-truefieng (pkg),avault,0.0,0.0
ethers-io (pkg),avault,0.0,0.0
hardhat-nomicfoundation (pkg),avault,0.0,0.0
prettier-solidity (pkg),avault,0.0,0.0
typechain-dethcrypto (pkg),avault,0.0,0.0
ethers-io (pkg),avault,0.0,0.0
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
prettier-solidity (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
prettier-solidity (pkg),axelar,0.0,0.14912280701754385
typechain-dethcrypto (pkg),axelar,0.0,0.14912280701754385
openzeppelin (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
wighawag (pkg),axelar,0.0,0.14912280701754385
typechain-dethcrypto (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
prettier-solidity (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
web3 (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
prettier-solidity (pkg),axelar,0.0,0.14912280701754385
rainbow (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
openzeppelin (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
wighawag (pkg),axelar,0.0,0.14912280701754385
typechain-dethcrypto (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
rainbow (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
openzeppelin (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
typechain-dethcrypto (pkg),axelar,0.0,0.14912280701754385
rainbow (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
typechain-dethcrypto (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
wighawag (pkg),axelar,0.0,0.14912280701754385
prettier-solidity (pkg),axelar,0.0,0.14912280701754385
typechain-dethcrypto (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
prettier-solidity (pkg),axelar,0.0,0.14912280701754385
rainbow (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
wagmi-dev (pkg),axelar,0.0,0.14912280701754385
web3 (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),axelar,0.0,0.14912280701754385
hardhat-nomicfoundation (pkg),axelar,0.0,0.14912280701754385
prettier-solidity (pkg),axelar,0.0,0.14912280701754385
ethers-io (pkg),band-protocol,0.0,0.3
web3 (pkg),band-protocol,0.0,0.3
openzeppelin (pkg),band-protocol,0.0,0.3
web3 (pkg),band-protocol,0.0,0.3
ethers-io (pkg),band-protocol,0.0,0.3
web3 (pkg),band-protocol,0.0,0.3
openzeppelin (pkg),band-protocol,0.0,0.3
hardhat-nomicfoundation (pkg),band-protocol,0.0,0.3
openzeppelin (pkg),band-protocol,0.0,0.3
openzeppelin (pkg),band-protocol,0.0,0.3
ethers-io (pkg),band-protocol,0.0,0.3
web3 (pkg),band-protocol,0.0,0.3
ethers-io (pkg),band-protocol,0.0,0.3
ethers-io (pkg),band-protocol,0.0,0.3
web3 (pkg),band-protocol,0.0,0.3
ethers-io (pkg),band-protocol,0.0,0.3
hardhat-nomicfoundation (pkg),ante-finance,0.0,0.0
openzeppelin (pkg),ante-finance,0.0,0.0
openzeppelin (pkg),ante-finance,0.0,0.0
waffle-truefieng (pkg),ante-finance,0.0,0.0
ethers-io (pkg),ante-finance,0.0,0.0
hardhat-nomicfoundation (pkg),ante-finance,0.0,0.0
prettier-solidity (pkg),ante-finance,0.0,0.0
typechain-dethcrypto (pkg),ante-finance,0.0,0.0
ethers-io (pkg),ante-finance,0.0,0.0
prettier-solidity (pkg),ante-finance,0.0,0.0
typechain-dethcrypto (pkg),ante-finance,0.0,0.0
hardhat-nomicfoundation (pkg),ante-finance,0.0,0.0
openzeppelin (pkg),ante-finance,0.0,0.0
waffle-truefieng (pkg),ante-finance,0.0,0.0
ethers-io (pkg),ante-finance,0.0,0.0
hardhat-nomicfoundation (pkg),ante-finance,0.0,0.0
prettier-solidity (pkg),ante-finance,0.0,0.0
typechain-dethcrypto (pkg),ante-finance,0.0,0.0
hardhat-nomicfoundation (pkg),ante-finance,0.0,0.0
openzeppelin (pkg),ante-finance,0.0,0.0
openzeppelin (pkg),ante-finance,0.0,0.0
openzeppelin (pkg),ante-finance,0.0,0.0
openzeppelin (pkg),ante-finance,0.0,0.0
waffle-truefieng (pkg),ante-finance,0.0,0.0
ethers-io (pkg),ante-finance,0.0,0.0
hardhat-nomicfoundation (pkg),ante-finance,0.0,0.0
prettier-solidity (pkg),ante-finance,0.0,0.0
typechain-dethcrypto (pkg),ante-finance,0.0,0.0
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
waffle-truefieng (pkg),arrakis-finance,0.0,0.02666666666666667
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
wighawag (pkg),arrakis-finance,0.0,0.02666666666666667
prettier-solidity (pkg),arrakis-finance,0.0,0.02666666666666667
typechain-dethcrypto (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
waffle-truefieng (pkg),arrakis-finance,0.0,0.02666666666666667
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
wighawag (pkg),arrakis-finance,0.0,0.02666666666666667
prettier-solidity (pkg),arrakis-finance,0.0,0.02666666666666667
typechain-dethcrypto (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
waffle-truefieng (pkg),arrakis-finance,0.0,0.02666666666666667
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
wighawag (pkg),arrakis-finance,0.0,0.02666666666666667
prettier-solidity (pkg),arrakis-finance,0.0,0.02666666666666667
typechain-dethcrypto (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
waffle-truefieng (pkg),arrakis-finance,0.0,0.02666666666666667
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
wighawag (pkg),arrakis-finance,0.0,0.02666666666666667
prettier-solidity (pkg),arrakis-finance,0.0,0.02666666666666667
typechain-dethcrypto (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
waffle-truefieng (pkg),arrakis-finance,0.0,0.02666666666666667
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
wighawag (pkg),arrakis-finance,0.0,0.02666666666666667
prettier-solidity (pkg),arrakis-finance,0.0,0.02666666666666667
typechain-dethcrypto (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
wighawag (pkg),arrakis-finance,0.0,0.02666666666666667
prettier-solidity (pkg),arrakis-finance,0.0,0.02666666666666667
typechain-dethcrypto (pkg),arrakis-finance,0.0,0.02666666666666667
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
prettier-solidity (pkg),arrakis-finance,0.0,0.02666666666666667
typechain-dethcrypto (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
waffle-truefieng (pkg),arrakis-finance,0.0,0.02666666666666667
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
wighawag (pkg),arrakis-finance,0.0,0.02666666666666667
prettier-solidity (pkg),arrakis-finance,0.0,0.02666666666666667
typechain-dethcrypto (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
openzeppelin (pkg),arrakis-finance,0.0,0.02666666666666667
waffle-truefieng (pkg),arrakis-finance,0.0,0.02666666666666667
ethers-io (pkg),arrakis-finance,0.0,0.02666666666666667
hardhat-nomicfoundation (pkg),arrakis-finance,0.0,0.02666666666666667
wighawag (pkg),arrakis-finance,0.0,0.02666666666666667
prettier-solidity (pkg),arrakis-finance,0.0,0.02666666666666667
typechain-dethcrypto (pkg),arrakis-finance,0.0,0.02666666666666667
rainbow (pkg),kiwi-news-attestate,0.0,0.5
wagmi-dev (pkg),kiwi-news-attestate,0.0,0.5
wagmi-dev (pkg),kiwi-news-attestate,0.0,0.5
wagmi-dev (pkg),kiwi-news-attestate,0.0,0.5
ethers-io (pkg),kiwi-news-attestate,0.0,0.5
wagmi-dev (pkg),kiwi-news-attestate,0.0,0.5
ethers-io (pkg),metronome-autonomoussoftware,0.0,0.125
web3 (pkg),metronome-autonomoussoftware,0.0,0.125
openzeppelin (pkg),aw-labs,0.0,0.09090909090909091
rainbow (pkg),aw-labs,0.0,0.09090909090909091
ethers-io (pkg),aw-labs,0.0,0.09090909090909091
hardhat-nomicfoundation (pkg),aw-labs,0.0,0.09090909090909091
prettier-solidity (pkg),aw-labs,0.0,0.09090909090909091
wagmi-dev (pkg),aw-labs,0.0,0.09090909090909091
wagmi-dev (pkg),aw-labs,0.0,0.09090909090909091
openzeppelin (pkg),aw-labs,0.0,0.09090909090909091
rainbow (pkg),aw-labs,0.0,0.09090909090909091
hardhat-nomicfoundation (pkg),aw-labs,0.0,0.09090909090909091
wagmi-dev (pkg),aw-labs,0.0,0.09090909090909091
wagmi-dev (pkg),aw-labs,0.0,0.09090909090909091
openzeppelin (pkg),aw-labs,0.0,0.09090909090909091
rainbow (pkg),aw-labs,0.0,0.09090909090909091
wagmi-dev (pkg),aw-labs,0.0,0.09090909090909091
wagmi-dev (pkg),aw-labs,0.0,0.09090909090909091
wagmi-dev (pkg),aw-labs,0.0,0.09090909090909091
ethers-io (pkg),aw-labs,0.0,0.09090909090909091
prettier-solidity (pkg),aw-labs,0.0,0.09090909090909091
typechain-dethcrypto (pkg),aw-labs,0.0,0.09090909090909091
wagmi-dev (pkg),aw-labs,0.0,0.09090909090909091
wagmi-dev (pkg),aw-labs,0.0,0.09090909090909091
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
waffle-truefieng (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
wighawag (pkg),barn-bridge,0.0,0.0
typechain-dethcrypto (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
waffle-truefieng (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
prettier-solidity (pkg),barn-bridge,0.0,0.0
typechain-dethcrypto (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),rareskills,0.0,0.03773584905660377
ethers-io (pkg),rareskills,0.0,0.03773584905660377
hardhat-nomicfoundation (pkg),rareskills,0.0,0.03773584905660377
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
openzeppelin (pkg),brahma,0.0,0.0
waffle-truefieng (pkg),brahma,0.0,0.0
ethers-io (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
openzeppelin (pkg),brahma,0.0,0.0
waffle-truefieng (pkg),brahma,0.0,0.0
ethers-io (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
ethers-io (pkg),brahma,0.0,0.0
ethers-io (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
ethers-io (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
prettier-solidity (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
openzeppelin (pkg),brahma,0.0,0.0
waffle-truefieng (pkg),brahma,0.0,0.0
ethers-io (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
prettier-solidity (pkg),brahma,0.0,0.0
typechain-dethcrypto (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
openzeppelin (pkg),brahma,0.0,0.0
openzeppelin (pkg),brahma,0.0,0.0
waffle-truefieng (pkg),brahma,0.0,0.0
ethers-io (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
prettier-solidity (pkg),brahma,0.0,0.0
typechain-dethcrypto (pkg),brahma,0.0,0.0
prettier-solidity (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
openzeppelin (pkg),brahma,0.0,0.0
openzeppelin (pkg),brahma,0.0,0.0
waffle-truefieng (pkg),brahma,0.0,0.0
ethers-io (pkg),brahma,0.0,0.0
hardhat-nomicfoundation (pkg),brahma,0.0,0.0
prettier-solidity (pkg),brahma,0.0,0.0
typechain-dethcrypto (pkg),brahma,0.0,0.0
openzeppelin (pkg),rareskills,0.0,0.03773584905660377
hardhat-nomicfoundation (pkg),rareskills,0.0,0.03773584905660377
openzeppelin (pkg),candide-labs,0.0,0.42857142857142855
ethers-io (pkg),candide-labs,0.0,0.42857142857142855
ethers-io (pkg),candide-labs,0.0,0.42857142857142855
ethers-io (pkg),candide-labs,0.0,0.42857142857142855
ethers-io (pkg),candide-labs,0.0,0.42857142857142855
openzeppelin (pkg),bankless-academy,0.0,0.25
ethers-io (pkg),bankless-academy,0.0,0.25
wagmi-dev (pkg),bankless-academy,0.0,0.25
wagmi-dev (pkg),bankless-academy,0.0,0.25
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
waffle-truefieng (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
typechain-dethcrypto (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
waffle-truefieng (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
typechain-dethcrypto (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
web3 (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
waffle-truefieng (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
wighawag (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
waffle-truefieng (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
typechain-dethcrypto (pkg),barn-bridge,0.0,0.0
web3 (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
waffle-truefieng (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
waffle-truefieng (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
waffle-truefieng (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
typechain-dethcrypto (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
openzeppelin (pkg),barn-bridge,0.0,0.0
waffle-truefieng (pkg),barn-bridge,0.0,0.0
ethers-io (pkg),barn-bridge,0.0,0.0
hardhat-nomicfoundation (pkg),barn-bridge,0.0,0.0
typechain-dethcrypto (pkg),barn-bridge,0.0,0.0
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
typechain-dethcrypto (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
waffle-truefieng (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
prettier-solidity (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
waffle-truefieng (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
wighawag (pkg),biconomy,0.0,0.07575757575757576
prettier-solidity (pkg),biconomy,0.0,0.07575757575757576
typechain-dethcrypto (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
waffle-truefieng (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
prettier-solidity (pkg),biconomy,0.0,0.07575757575757576
typechain-dethcrypto (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
typechain-dethcrypto (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
prettier-solidity (pkg),biconomy,0.0,0.07575757575757576
typechain-dethcrypto (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
web3 (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
waffle-truefieng (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
rainbow (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
web3 (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
waffle-truefieng (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
prettier-solidity (pkg),biconomy,0.0,0.07575757575757576
